691565.298507,5366772.32821,492.737856958
691565.293371,5366772.42808,492.737796840
691565.288234,5366772.52795,492.737736723
691565.283098,5366772.62782,492.737676606
691565.278237,5366772.72770,492.737621987
691565.273656,5366772.82759,492.737572943
691565.269075,5366772.92749,492.737523899
691565.264493,5366773.02738,492.737474855
691565.259912,5366773.12728,492.737425811
691565.255331,5366773.22717,492.737376767
691565.250750,5366773.32707,492.737327723
691565.246168,5366773.42696,492.737278679
691565.241587,5366773.52686,492.737229634
691565.237006,5366773.62675,492.737180590
691565.233716,5366773.72669,492.737027801
691565.231395,5366773.82666,492.736797223
691565.229074,5366773.92664,492.736566644
691565.226753,5366774.02661,492.736336065
691565.224432,5366774.12658,492.736105486
691565.222111,5366774.22656,492.735874908
691565.219790,5366774.32653,492.735644329
691565.217469,5366774.42650,492.735413750
691565.215148,5366774.52647,492.735183172
691565.212827,5366774.62645,492.734952593
691565.209261,5366774.72637,492.734935927
691565.203767,5366774.82622,492.735250446
691565.198273,5366774.92607,492.735564965
691565.192780,5366775.02592,492.735879485
691565.187286,5366775.12576,492.736194004
691565.181792,5366775.22561,492.736508523
691565.176298,5366775.32546,492.736823043
691565.170805,5366775.42531,492.737137562
691565.165311,5366775.52516,492.737452081
691565.159817,5366775.62501,492.737766601
691565.154324,5366775.72486,492.738081120
691565.149101,5366775.82472,492.738007818
691565.143883,5366775.92458,492.737927554
691565.138665,5366776.02445,492.737847289
691565.133447,5366776.12431,492.737767025
691565.128229,5366776.22417,492.737686761
691565.123011,5366776.32404,492.737606497
691565.117794,5366776.42390,492.737526233
691565.112576,5366776.52377,492.737445968
691565.107358,5366776.62363,492.737365704
691565.102512,5366776.72351,492.737268896
691565.099048,5366776.82345,492.737110652
691565.095585,5366776.92339,492.736952408
691565.092121,5366777.02333,492.736794164
691565.088657,5366777.12327,492.736635920
691565.085194,5366777.22321,492.736477677
691565.081730,5366777.32315,492.736319433
691565.078266,5366777.42309,492.736161189
691565.074802,5366777.52303,492.736002945
691565.071339,5366777.62297,492.735844702
691565.067775,5366777.72290,492.735711567
691565.064049,5366777.82283,492.735619222
691565.060323,5366777.92277,492.735526876
691565.056598,5366778.02270,492.735434531
691565.052872,5366778.12263,492.735342186
691565.049146,5366778.22256,492.735249840
691565.045420,5366778.32249,492.735157495
691565.041694,5366778.42242,492.735065149
691565.037968,5366778.52235,492.734972804
691565.034242,5366778.62228,492.734880459
691565.030098,5366778.72219,492.734792785
691565.024732,5366778.82205,492.734718738
691565.019366,5366778.92190,492.734644692
691565.014000,5366779.02176,492.734570645
691565.008634,5366779.12161,492.734496599
691565.003268,5366779.22147,492.734422553
691564.997902,5366779.32133,492.734348506
691564.992536,5366779.42118,492.734274460
691564.987171,5366779.52104,492.734200413
691564.981805,5366779.62089,492.734126367
691564.976793,5366779.72077,492.734039098
691564.973108,5366779.82070,492.733902214
691564.969423,5366779.92063,492.733765331
691564.965739,5366780.02056,492.733628447
691564.962054,5366780.12049,492.733491563
691564.958369,5366780.22043,492.733354680
691564.954685,5366780.32036,492.733217796
691564.951000,5366780.42029,492.733080912
691564.947316,5366780.52022,492.732944029
691564.943631,5366780.62015,492.732807145
691564.939664,5366780.72007,492.732693432
691564.934382,5366780.81993,492.732687703
691564.929100,5366780.91979,492.732681973
691564.923818,5366781.01965,492.732676243
691564.918536,5366781.11951,492.732670514
691564.913254,5366781.21937,492.732664784
691564.907972,5366781.31924,492.732659055
691564.902690,5366781.41910,492.732653325
691564.898378,5366781.51900,492.732585962
691564.895408,5366781.61895,492.732433364
691564.892437,5366781.71891,492.732280765
691564.889466,5366781.81886,492.732128166
691564.886495,5366781.91882,492.731975568
691564.883524,5366782.01877,492.731822969
691564.880554,5366782.11873,492.731670370
691564.877583,5366782.21869,492.731517772
691564.874612,5366782.31864,492.731365173
691564.871641,5366782.41860,492.731212574
691564.868670,5366782.51855,492.731059976
691564.865209,5366782.61849,492.730928609
691564.860789,5366782.71839,492.730838753
691564.856368,5366782.81830,492.730748896
691564.851948,5366782.91820,492.730659040
691564.847527,5366783.01810,492.730569183
691564.843107,5366783.11800,492.730479327
691564.838686,5366783.21790,492.730389470
691564.834265,5366783.31781,492.730299614
691564.829845,5366783.41771,492.730209757
691564.825424,5366783.51761,492.730119901
691564.821101,5366783.61752,492.730012755
691564.816935,5366783.71743,492.729877285
691564.812769,5366783.81734,492.729741814
691564.808604,5366783.91726,492.729606343
691564.804438,5366784.01717,492.729470873
691564.800272,5366784.11708,492.729335402
691564.796107,5366784.21700,492.729199931
691564.791941,5366784.31691,492.729064461
691564.787776,5366784.41682,492.728928990
691564.783610,5366784.51674,492.728793519
691564.779138,5366784.61663,492.728649806
691564.774267,5366784.71652,492.728495352
691564.769397,5366784.81640,492.728340898
691564.764526,5366784.91628,492.728186444
691564.759655,5366785.01616,492.728031990
691564.754785,5366785.11604,492.727877535
691564.749914,5366785.21592,492.727723081
691564.745043,5366785.31580,492.727568627
691564.740172,5366785.41568,492.727414173
691564.735302,5366785.51557,492.727259719
691564.730776,5366785.61546,492.727121415
691564.727459,5366785.71541,492.727039752
691564.724142,5366785.81535,492.726958089
691564.720825,5366785.91530,492.726876426
691564.717508,5366786.01524,492.726794762
691564.714191,5366786.11519,492.726713099
691564.710874,5366786.21513,492.726631436
691564.707557,5366786.31508,492.726549773
691564.704240,5366786.41502,492.726468109
691564.700923,5366786.51497,492.726386446
691564.697519,5366786.61491,492.726302891
691564.692869,5366786.71480,492.726192321
691564.688219,5366786.81469,492.726081750
691564.683570,5366786.91458,492.725971179
691564.678920,5366787.01447,492.725860609
691564.674270,5366787.11437,492.725750038
691564.669621,5366787.21426,492.725639467
691564.664971,5366787.31415,492.725528897
691564.660321,5366787.41404,492.725418326
691564.655672,5366787.51393,492.725307755
691564.651094,5366787.61383,492.725190172
691564.646836,5366787.71374,492.725041711
691564.642577,5366787.81365,492.724893250
691564.638318,5366787.91356,492.724744788
691564.634060,5366788.01346,492.724596327
691564.629801,5366788.11337,492.724447865
691564.625543,5366788.21328,492.724299404
691564.621284,5366788.31319,492.724150943
691564.617025,5366788.41310,492.724002481
691564.612767,5366788.51301,492.723854020
691564.608415,5366788.61292,492.723729734
691564.603796,5366788.71281,492.723674190
691564.599177,5366788.81270,492.723618645
691564.594558,5366788.91260,492.723563101
691564.589939,5366789.01249,492.723507557
691564.585320,5366789.11238,492.723452012
691564.580701,5366789.21227,492.723396468
691564.576082,5366789.31217,492.723340923
691564.571463,5366789.41206,492.723285379
691564.566844,5366789.51195,492.723229835
691564.562220,5366789.61185,492.723164257
691564.557584,5366789.71174,492.723074282
691564.552948,5366789.81163,492.722984307
691564.548312,5366789.91152,492.722894332
691564.543676,5366790.01142,492.722804357
691564.539040,5366790.11131,492.722714382
691564.534404,5366790.21120,492.722624407
691564.529768,5366790.31109,492.722534432
691564.525132,5366790.41099,492.722444458
691564.520496,5366790.51088,492.722354483
691564.515882,5366790.61077,492.722254917
691564.511373,5366790.71067,492.722110942
691564.506864,5366790.81057,492.721966967
691564.502355,5366790.91047,492.721822991
691564.497846,5366791.01037,492.721679016
691564.493337,5366791.11026,492.721535041
691564.488828,5366791.21016,492.721391066
691564.484319,5366791.31006,492.721247090
691564.479810,5366791.40996,492.721103115
691564.475300,5366791.50986,492.720959140
691564.470791,5366791.60975,492.720815165
691564.466261,5366791.70965,492.720726757
691564.461725,5366791.80955,492.720651565
691564.457189,5366791.90945,492.720576374
691564.452653,5366792.00934,492.720501183
691564.448117,5366792.10924,492.720425991
691564.443581,5366792.20914,492.720350800
691564.439045,5366792.30903,492.720275609
691564.434509,5366792.40893,492.720200417
691564.429973,5366792.50883,492.720125226
691564.425437,5366792.60873,492.720050035
691564.420829,5366792.70862,492.720022265
691564.416202,5366792.80851,492.720006461
691564.411575,5366792.90841,492.719990658
691564.406948,5366793.00830,492.719974855
691564.402320,5366793.10819,492.719959051
691564.397693,5366793.20808,492.719943248
691564.393066,5366793.30798,492.719927444
691564.388439,5366793.40787,492.719911641
691564.383812,5366793.50776,492.719895838
691564.379185,5366793.60766,492.719880034
691564.374964,5366793.70757,492.719754897
691564.370749,5366793.80748,492.719627735
691564.366535,5366793.90739,492.719500573
691564.362321,5366794.00730,492.719373411
691564.358106,5366794.10721,492.719246249
691564.353892,5366794.20712,492.719119086
691564.349678,5366794.30703,492.718991924
691564.345464,5366794.40694,492.718864762
691564.341249,5366794.50685,492.718737600
691564.337035,5366794.60677,492.718610438
691564.333545,5366794.70670,492.718513921
691564.330095,5366794.80665,492.718419066
691564.326645,5366794.90659,492.718324210
691564.323194,5366795.00653,492.718229355
691564.319744,5366795.10647,492.718134500
691564.316294,5366795.20641,492.718039645
691564.312843,5366795.30635,492.717944790
691564.309393,5366795.40629,492.717849934
691564.305943,5366795.50623,492.717755079
691564.302492,5366795.60617,492.717660224
691564.296934,5366795.70601,492.717469758
691564.291153,5366795.80584,492.717269193
691564.285371,5366795.90568,492.717068629
691564.279590,5366796.00551,492.716868065
691564.273809,5366796.10534,492.716667501
691564.268028,5366796.20517,492.716466937
691564.262246,5366796.30501,492.716266373
691564.256465,5366796.40484,492.716065809
691564.250684,5366796.50467,492.715865245
691564.245282,5366796.60452,492.715643243
691564.241859,5366796.70446,492.715309524
691564.238435,5366796.80440,492.714975805
691564.235012,5366796.90434,492.714642086
691564.231589,5366797.00428,492.714308367
691564.228165,5366797.10423,492.713974648
691564.224742,5366797.20417,492.713640929
691564.221318,5366797.30411,492.713307210
691564.217895,5366797.40405,492.712973491
691564.214472,5366797.50399,492.712639772
691564.210529,5366797.60391,492.712394420
691564.205775,5366797.70380,492.712287340
691564.201022,5366797.80368,492.712180261
691564.196268,5366797.90357,492.712073182
691564.191514,5366798.00346,492.711966102
691564.186760,5366798.10334,492.711859023
691564.182006,5366798.20323,492.711751943
691564.177252,5366798.30312,492.711644864
691564.172498,5366798.40300,492.711537785
691564.167744,5366798.50289,492.711430705
691564.163472,5366798.60280,492.711280929
691564.159722,5366798.70273,492.711084855
691564.155972,5366798.80266,492.710888782
691564.152222,5366798.90259,492.710692709
691564.148472,5366799.00252,492.710496636
691564.144723,5366799.10245,492.710300562
691564.140973,5366799.20237,492.710104489
691564.137223,5366799.30230,492.709908416
691564.133473,5366799.40223,492.709712342
691564.129723,5366799.50216,492.709516269
691564.125784,5366799.60209,492.709333065
691564.121531,5366799.70199,492.709171076
691564.117278,5366799.80190,492.709009086
691564.113025,5366799.90181,492.708847096
691564.108772,5366800.00172,492.708685107
691564.104520,5366800.10163,492.708523117
691564.100267,5366800.20154,492.708361127
691564.096014,5366800.30145,492.708199138
691564.091761,5366800.40136,492.708037148
691564.087508,5366800.50127,492.707875158
691564.082821,5366800.60116,492.707745700
691564.077514,5366800.70102,492.707662562
691564.072207,5366800.80088,492.707579423
691564.066900,5366800.90074,492.707496285
691564.061593,5366801.00059,492.707413147
691564.056286,5366801.10045,492.707330008
691564.050980,5366801.20031,492.707246870
691564.045673,5366801.30017,492.707163732
691564.040366,5366801.40003,492.707080593
691564.035059,5366801.49989,492.706997455
691564.030343,5366801.59978,492.706883667
691564.026725,5366801.69971,492.706712903
691564.023107,5366801.79964,492.706542139
691564.019489,5366801.89958,492.706371374
691564.015871,5366801.99951,492.706200610
691564.012253,5366802.09945,492.706029846
691564.008635,5366802.19938,492.705859081
691564.005017,5366802.29932,492.705688317
691564.001399,5366802.39925,492.705517553
691563.997781,5366802.49918,492.705346788
691563.994077,5366802.59912,492.705232777
691563.990260,5366802.69904,492.705193019
691563.986442,5366802.79897,492.705153261
691563.982625,5366802.89890,492.705113504
691563.978808,5366802.99882,492.705073746
691563.974991,5366803.09875,492.705033988
691563.971173,5366803.19868,492.704994230
691563.967356,5366803.29861,492.704954473
691563.963539,5366803.39853,492.704914715
691563.959721,5366803.49846,492.704874957
691563.955904,5366803.59839,492.704835200
691563.951022,5366803.69826,492.704905052
691563.945396,5366803.79811,492.705051536
691563.939770,5366803.89795,492.705198020
691563.934143,5366803.99779,492.705344505
691563.928517,5366804.09763,492.705490989
691563.922891,5366804.19747,492.705637473
691563.917265,5366804.29731,492.705783958
691563.911639,5366804.39715,492.705930442
691563.906012,5366804.49700,492.706076927
691563.900386,5366804.59684,492.706223411
691563.895500,5366804.69672,492.706239161
691563.891034,5366804.79662,492.706180565
691563.886568,5366804.89652,492.706121969
691563.882102,5366804.99642,492.706063373
691563.877636,5366805.09632,492.706004777
691563.873170,5366805.19622,492.705946180
691563.868704,5366805.29612,492.705887584
691563.864238,5366805.39602,492.705828988
691563.859772,5366805.49592,492.705770392
691563.855307,5366805.59582,492.705711795
691563.850665,5366805.69571,492.705657050
691563.845943,5366805.79560,492.705604062
691563.841221,5366805.89549,492.705551074
691563.836498,5366805.99538,492.705498086
691563.831776,5366806.09526,492.705445098
691563.827054,5366806.19515,492.705392111
691563.822332,5366806.29504,492.705339123
691563.817610,5366806.39493,492.705286135
691563.812888,5366806.49482,492.705233147
691563.808166,5366806.59471,492.705180159
691563.803547,5366806.69460,492.705125705
691563.798978,5366806.79449,492.705070556
691563.794408,5366806.89439,492.705015406
691563.789839,5366806.99429,492.704960257
691563.785269,5366807.09418,492.704905108
691563.780700,5366807.19408,492.704849958
691563.776130,5366807.29397,492.704794809
691563.771561,5366807.39387,492.704739660
691563.766991,5366807.49376,492.704684510
691563.762422,5366807.59366,492.704629361
691563.757888,5366807.69356,492.704636298
691563.753367,5366807.79345,492.704665478
691563.748846,5366807.89335,492.704694659
691563.744325,5366807.99325,492.704723839
691563.739804,5366808.09315,492.704753019
691563.735284,5366808.19304,492.704782199
691563.730763,5366808.29294,492.704811379
691563.726242,5366808.39284,492.704840559
691563.721721,5366808.49274,492.704869739
691563.717276,5366808.59264,492.704876310
691563.713174,5366808.69256,492.704781063
691563.709073,5366808.79247,492.704685816
691563.704971,5366808.89239,492.704590569
691563.700869,5366808.99230,492.704495322
691563.696767,5366809.09222,492.704400075
691563.692666,5366809.19213,492.704304828
691563.688564,5366809.29205,492.704209581
691563.684462,5366809.39197,492.704114334
691563.680361,5366809.49188,492.704019087
691563.676109,5366809.59179,492.703931490
691563.671506,5366809.69168,492.703861773
691563.666903,5366809.79158,492.703792057
691563.662301,5366809.89147,492.703722340
691563.657698,5366809.99137,492.703652623
691563.653095,5366810.09126,492.703582907
691563.648492,5366810.19115,492.703513190
691563.643890,5366810.29105,492.703443473
691563.639287,5366810.39094,492.703373757
691563.634684,5366810.49084,492.703304040
691563.630157,5366810.59073,492.703234078
691563.626090,5366810.69065,492.703162626
691563.622023,5366810.79057,492.703091174
691563.617956,5366810.89049,492.703019722
691563.613889,5366810.99040,492.702948270
691563.609822,5366811.09032,492.702876818
691563.605755,5366811.19024,492.702805367
691563.601688,5366811.29015,492.702733915
691563.597621,5366811.39007,492.702662463
691563.593554,5366811.48999,492.702591011
691563.589310,5366811.58990,492.702531714
691563.584352,5366811.68978,492.702521647
691563.579394,5366811.78965,492.702511580
691563.574435,5366811.88953,492.702501513
691563.569477,5366811.98941,492.702491446
691563.564519,5366812.08928,492.702481378
691563.559560,5366812.18916,492.702471311
691563.554602,5366812.28904,492.702461244
691563.549644,5366812.38891,492.702451177
691563.544685,5366812.48879,492.702441110
691563.539782,5366812.58867,492.702423449
691563.535064,5366812.68856,492.702380016
691563.530346,5366812.78845,492.702336582
691563.525628,5366812.88834,492.702293149
691563.520910,5366812.98823,492.702249715
691563.516192,5366813.08811,492.702206282
691563.511474,5366813.18800,492.702162848
691563.506756,5366813.28789,492.702119415
691563.502038,5366813.38778,492.702075981
691563.497320,5366813.48767,492.702032548
691563.492762,5366813.58756,492.701962983
691563.488684,5366813.68748,492.701815285
691563.484606,5366813.78740,492.701667587
691563.480528,5366813.88731,492.701519888
691563.476451,5366813.98723,492.701372190
691563.472373,5366814.08715,492.701224492
691563.468295,5366814.18706,492.701076793
691563.464217,5366814.28698,492.700929095
691563.460139,5366814.38690,492.700781397
691563.456061,5366814.48681,492.700633698
691563.451763,5366814.58672,492.700478357
691563.446764,5366814.68660,492.700298656
691563.441765,5366814.78647,492.700118956
691563.436766,5366814.88635,492.699939256
691563.431767,5366814.98622,492.699759556
691563.426767,5366815.08610,492.699579856
691563.421768,5366815.18597,492.699400155
691563.416769,5366815.28584,492.699220455
691563.411770,5366815.38572,492.699040755
691563.406770,5366815.48559,492.698861055
691563.401867,5366815.58547,492.698695556
691563.397267,5366815.68537,492.698574708
691563.392667,5366815.78526,492.698453860
691563.388066,5366815.88516,492.698333012
691563.383466,5366815.98505,492.698212164
691563.378866,5366816.08494,492.698091316
691563.374265,5366816.18484,492.697970468
691563.369665,5366816.28473,492.697849620
691563.365064,5366816.38463,492.697728772
691563.360464,5366816.48452,492.697607923
691563.355864,5366816.58441,492.697487075
691563.351473,5366816.68432,492.697324189
691563.347175,5366816.78423,492.697142698
691563.342877,5366816.88413,492.696961207
691563.338579,5366816.98404,492.696779715
691563.334281,5366817.08395,492.696598224
691563.329983,5366817.18386,492.696416733
691563.325685,5366817.28376,492.696235242
691563.321388,5366817.38367,492.696053750
691563.317090,5366817.48358,492.695872259
691563.312792,5366817.58348,492.695690768
691563.308111,5366817.68337,492.695565867
691563.303335,5366817.78326,492.695455013
691563.298560,5366817.88315,492.695344160
691563.293784,5366817.98303,492.695233306
691563.289008,5366818.08292,492.695122452
691563.284233,5366818.18280,492.695011599
691563.279457,5366818.28269,492.694900745
691563.274681,5366818.38258,492.694789891
691563.269905,5366818.48246,492.694679037
691563.265116,5366818.58235,492.694569472
691563.260154,5366818.68222,492.694476142
691563.255192,5366818.78210,492.694382811
691563.250230,5366818.88198,492.694289480
691563.245268,5366818.98185,492.694196149
691563.240306,5366819.08173,492.694102818
691563.235344,5366819.18161,492.694009487
691563.230382,5366819.28148,492.693916156
691563.225420,5366819.38136,492.693822826
691563.220458,5366819.48124,492.693729495
691563.215496,5366819.58111,492.693636164
691563.210828,5366819.68101,492.693537164
691563.206173,5366819.78090,492.693437912
691563.201518,5366819.88079,492.693338660
691563.196863,5366819.98068,492.693239408
691563.192208,5366820.08057,492.693140155
691563.187553,5366820.18046,492.693040903
691563.182898,5366820.28035,492.692941651
691563.178243,5366820.38025,492.692842399
691563.173588,5366820.48014,492.692743147
691563.168988,5366820.58003,492.692629159
691563.164616,5366820.67994,492.692452505
691563.160245,5366820.77984,492.692275852
691563.155874,5366820.87974,492.692099198
691563.151503,5366820.97965,492.691922545
691563.147132,5366821.07955,492.691745892
691563.142761,5366821.17946,492.691569238
691563.138390,5366821.27936,492.691392585
691563.134019,5366821.37927,492.691215931
691563.129648,5366821.47917,492.691039278
691563.125319,5366821.57908,492.690869661
691563.121893,5366821.67902,492.690849085
691563.118467,5366821.77896,492.690828509
691563.115042,5366821.87890,492.690807933
691563.111616,5366821.97884,492.690787357
691563.108190,5366822.07878,492.690766781
691563.104764,5366822.17872,492.690746205
691563.101339,5366822.27867,492.690725629
691563.097913,5366822.37861,492.690705053
691563.094487,5366822.47855,492.690684477
691563.090835,5366822.57848,492.690654404
691563.085731,5366822.67835,492.690563175
691563.080626,5366822.77822,492.690471946
691563.075521,5366822.87809,492.690380717
691563.070416,5366822.97796,492.690289487
691563.065311,5366823.07783,492.690198258
691563.060206,5366823.17770,492.690107029
691563.055101,5366823.27757,492.690015800
691563.049996,5366823.37744,492.689924571
691563.044891,5366823.47731,492.689833342
691563.039788,5366823.57718,492.689743461
691563.034767,5366823.67705,492.689705003
691563.029745,5366823.77692,492.689666544
691563.024723,5366823.87680,492.689628086
691563.019702,5366823.97667,492.689589628
691563.014680,5366824.07654,492.689551169
691563.009659,5366824.17642,492.689512711
691563.004637,5366824.27629,492.689474252
691562.999615,5366824.37617,492.689435794
691562.994594,5366824.47604,492.689397335
691562.989664,5366824.57592,492.689358300
691562.985578,5366824.67583,492.689313945
691562.981493,5366824.77575,492.689269589
691562.977407,5366824.87567,492.689225234
691562.973322,5366824.97558,492.689180878
691562.969236,5366825.07550,492.689136523
691562.965150,5366825.17542,492.689092167
691562.961065,5366825.27533,492.689047812
691562.956979,5366825.37525,492.689003456
691562.952894,5366825.47517,492.688959101
691562.948789,5366825.57508,492.688912179
691562.944524,5366825.67499,492.688844083
691562.940260,5366825.77490,492.688775987
691562.935995,5366825.87481,492.688707891
691562.931730,5366825.97472,492.688639795
691562.927466,5366826.07463,492.688571699
691562.923201,5366826.17454,492.688503602
691562.918936,5366826.27444,492.688435506
691562.914672,5366826.37435,492.688367410
691562.910407,5366826.47426,492.688299314
691562.906107,5366826.57417,492.688218023
691562.901693,5366826.67407,492.688094475
691562.897279,5366826.77398,492.687970928
691562.892865,5366826.87388,492.687847381
691562.888451,5366826.97378,492.687723834
691562.884037,5366827.07368,492.687600287
691562.879623,5366827.17359,492.687476740
691562.875208,5366827.27349,492.687353193
691562.870794,5366827.37339,492.687229645
691562.866380,5366827.47329,492.687106098
691562.861883,5366827.57319,492.686999473
691562.857100,5366827.67308,492.686950657
691562.852317,5366827.77296,492.686901842
691562.847535,5366827.87285,492.686853026
691562.842752,5366827.97273,492.686804211
691562.837969,5366828.07262,492.686755395
691562.833186,5366828.17250,492.686706579
691562.828404,5366828.27239,492.686657764
691562.823621,5366828.37228,492.686608948
691562.818838,5366828.47216,492.686560133
691562.814315,5366828.57206,492.686475413
691562.809927,5366828.67196,492.686372101
691562.805538,5366828.77187,492.686268789
691562.801149,5366828.87177,492.686165477
691562.796761,5366828.97167,492.686062165
691562.792372,5366829.07158,492.685958853
691562.787984,5366829.17148,492.685855541
691562.783595,5366829.27138,492.685752229
691562.779206,5366829.37129,492.685648917
691562.774818,5366829.47119,492.685545605
691562.770685,5366829.57111,492.685429649
691562.766685,5366829.67103,492.685307162
691562.762685,5366829.77095,492.685184675
691562.758685,5366829.87086,492.685062188
691562.754685,5366829.97078,492.684939701
691562.750685,5366830.07070,492.684817214
691562.746685,5366830.17062,492.684694727
691562.742685,5366830.27054,492.684572239
691562.738685,5366830.37046,492.684449752
691562.734685,5366830.47038,492.684327265
691562.730085,5366830.57028,492.684254259
691562.725120,5366830.67015,492.684211392
691562.720154,5366830.77003,492.684168526
691562.715189,5366830.86991,492.684125659
691562.710223,5366830.96978,492.684082792
691562.705258,5366831.06966,492.684039926
691562.700292,5366831.16954,492.683997059
691562.695327,5366831.26941,492.683954192
691562.690361,5366831.36929,492.683911326
691562.685396,5366831.46917,492.683868459
691562.680808,5366831.56906,492.683772119
691562.676355,5366831.66896,492.683656599
691562.671902,5366831.76886,492.683541080
691562.667449,5366831.86876,492.683425560
691562.662996,5366831.96866,492.683310041
691562.658543,5366832.06857,492.683194521
691562.654090,5366832.16847,492.683079002
691562.649637,5366832.26837,492.682963482
691562.645184,5366832.36827,492.682847963
691562.640731,5366832.46817,492.682732443
691562.636761,5366832.56809,492.682664515
691562.632829,5366832.66801,492.682600273
691562.628896,5366832.76793,492.682536031
691562.624964,5366832.86786,492.682471789
691562.621031,5366832.96778,492.682407547
691562.617099,5366833.06770,492.682343305
691562.613166,5366833.16762,492.682279063
691562.609233,5366833.26755,492.682214821
691562.605301,5366833.36747,492.682150579
691562.601368,5366833.46739,492.682086337
691562.597270,5366833.56731,492.681959201
691562.593155,5366833.66722,492.681825731
691562.589040,5366833.76714,492.681692261
691562.584925,5366833.86705,492.681558791
691562.580809,5366833.96697,492.681425320
691562.576694,5366834.06688,492.681291850
691562.572579,5366834.16680,492.681158380
691562.568464,5366834.26672,492.681024910
691562.564349,5366834.36663,492.680891440
691562.560234,5366834.46655,492.680757970
691562.555032,5366834.56641,492.680685573
691562.549760,5366834.66627,492.680617055
691562.544489,5366834.76613,492.680548536
691562.539218,5366834.86599,492.680480018
691562.533947,5366834.96585,492.680411499
691562.528676,5366835.06571,492.680342981
691562.523404,5366835.16558,492.680274462
691562.518133,5366835.26544,492.680205944
691562.512862,5366835.36530,492.680137425
691562.507591,5366835.46516,492.680068907
691562.502617,5366835.56503,492.679991431
691562.497690,5366835.66491,492.679912534
691562.492763,5366835.76479,492.679833637
691562.487836,5366835.86467,492.679754741
691562.482909,5366835.96455,492.679675844
691562.477982,5366836.06443,492.679596947
691562.473055,5366836.16431,492.679518050
691562.468128,5366836.26418,492.679439153
691562.463202,5366836.36406,492.679360256
691562.458275,5366836.46394,492.679281359
691562.453585,5366836.56383,492.679241419
691562.448928,5366836.66372,492.679206888
691562.444270,5366836.76361,492.679172357
691562.439613,5366836.86351,492.679137826
691562.434956,5366836.96340,492.679103296
691562.430299,5366837.06329,492.679068765
691562.425642,5366837.16318,492.679034234
691562.420985,5366837.26307,492.678999703
691562.416328,5366837.36296,492.678965172
691562.411671,5366837.46285,492.678930641
691562.407202,5366837.56275,492.678885534
691562.402772,5366837.66266,492.678838242
691562.398342,5366837.76256,492.678790950
691562.393912,5366837.86246,492.678743658
691562.389482,5366837.96236,492.678696366
691562.385052,5366838.06226,492.678649074
691562.380622,5366838.16217,492.678601782
691562.376192,5366838.26207,492.678554490
691562.371762,5366838.36197,492.678507198
691562.367332,5366838.46187,492.678459906
691562.363094,5366838.56178,492.678358081
691562.358900,5366838.66169,492.678243988
691562.354706,5366838.76160,492.678129894
691562.350512,5366838.86152,492.678015800
691562.346318,5366838.96143,492.677901707
691562.342124,5366839.06134,492.677787613
691562.337930,5366839.16125,492.677673519
691562.333736,5366839.26116,492.677559426
691562.329541,5366839.36108,492.677445332
691562.325347,5366839.46099,492.677331239
691562.321304,5366839.56091,492.677176138
691562.317269,5366839.66082,492.677019002
691562.313233,5366839.76074,492.676861865
691562.309197,5366839.86066,492.676704729
691562.305162,5366839.96058,492.676547593
691562.301126,5366840.06050,492.676390457
691562.297091,5366840.16042,492.676233321
691562.293055,5366840.26034,492.676076184
691562.289020,5366840.36025,492.675919048
691562.284984,5366840.46017,492.675761912
691562.281084,5366840.56010,492.675607910
691562.277215,5366840.66002,492.675454605
691562.273345,5366840.75995,492.675301300
691562.269475,5366840.85987,492.675147995
691562.265606,5366840.95980,492.674994690
691562.261736,5366841.05972,492.674841385
691562.257867,5366841.15965,492.674688081
691562.253997,5366841.25957,492.674534776
691562.250127,5366841.35950,492.674381471
691562.246258,5366841.45942,492.674228166
691562.241661,5366841.55931,492.674061547
691562.236672,5366841.65919,492.673887740
691562.231683,5366841.75906,492.673713933
691562.226694,5366841.85894,492.673540126
691562.221705,5366841.95881,492.673366319
691562.216716,5366842.05869,492.673192513
691562.211727,5366842.15857,492.673018706
691562.206738,5366842.25844,492.672844899
691562.201749,5366842.35832,492.672671092
691562.196760,5366842.45819,492.672497285
691562.192124,5366842.55808,492.672413816
691562.187562,5366842.65798,492.672349113
691562.182999,5366842.75788,492.672284409
691562.178437,5366842.85777,492.672219705
691562.173874,5366842.95767,492.672155002
691562.169312,5366843.05756,492.672090298
691562.164749,5366843.15746,492.672025594
691562.160187,5366843.25735,492.671960891
691562.155624,5366843.35725,492.671896187
691562.151062,5366843.45715,492.671831483
691562.146761,5366843.55705,492.671719059
691562.142674,5366843.65697,492.671567490
691562.138587,5366843.75689,492.671415921
691562.134500,5366843.85680,492.671264353
691562.130414,5366843.95672,492.671112784
691562.126327,5366844.05664,492.670961215
691562.122240,5366844.15655,492.670809646
691562.118153,5366844.25647,492.670658078
691562.114067,5366844.35638,492.670506509
691562.109980,5366844.45630,492.670354940
691562.105695,5366844.55621,492.670265632
691562.101323,5366844.65611,492.670203706
691562.096952,5366844.75602,492.670141780
691562.092580,5366844.85592,492.670079855
691562.088208,5366844.95583,492.670017929
691562.083836,5366845.05573,492.669956003
691562.079465,5366845.15563,492.669894077
691562.075093,5366845.25554,492.669832151
691562.070721,5366845.35544,492.669770226
691562.066349,5366845.45535,492.669708300
691562.061961,5366845.55525,492.669596339
691562.057558,5366845.65515,492.669435747
691562.053154,5366845.75506,492.669275155
